entry,at,order
"Turn (second run): 10♠, 6♣, 3♠ [7♦]",2024-06-14T01:52:17.127Z,171832993712700
"River: 10♠, 6♣, 3♠, Q♦ [8♥]",2024-06-14T01:52:13.096Z,171832993309600
"Turn: 10♠, 6♣, 3♠ [Q♦]",2024-06-14T01:52:09.081Z,171832992908100
"""Park @ O2j7CN9ys0"" shows a 6♥, 9♦.",2024-06-14T01:52:04.994Z,171832992499401
"""BrokeMonk @ 8a9KfMcBbm"" shows a 5♥, 4♥.",2024-06-14T01:52:04.994Z,171832992499400
"All players in hand choose to run it twice.",2024-06-14T01:52:04.179Z,171832992417901
"""BrokeMonk @ 8a9KfMcBbm"" chooses to  run it twice.",2024-06-14T01:52:04.179Z,171832992417900
"""Park @ O2j7CN9ys0"" chooses to  run it twice.",2024-06-14T01:52:03.472Z,171832992347200
"Remaining players decide whether to run it twice.",2024-06-14T01:52:01.898Z,171832992189801
"""ctol @ X93DxS7PK6"" folds",2024-06-14T01:52:01.898Z,171832992189800
"""rampurge @ SUmXpIp4-U"" folds",2024-06-14T01:52:00.556Z,171832992055600
"""Park @ O2j7CN9ys0"" calls 9.75",2024-06-14T01:51:59.602Z,171832991960200
"""BrokeMonk @ 8a9KfMcBbm"" bets 9.75 and go all in",2024-06-14T01:51:55.495Z,171832991549500
"""ctol @ X93DxS7PK6"" checks",2024-06-14T01:51:50.985Z,171832991098500
"""rampurge @ SUmXpIp4-U"" checks",2024-06-14T01:51:44.133Z,171832990413300
"""Park @ O2j7CN9ys0"" checks",2024-06-14T01:51:43.209Z,171832990320900
"Flop:  [10♠, 6♣, 3♠]",2024-06-14T01:51:40.627Z,171832990062700
"""rampurge @ SUmXpIp4-U"" calls 2.25",2024-06-14T01:51:39.746Z,171832989974600
"The admin approved the player ""Durk @ VlU3GhHqkQ"" participation with a stack of 50.00.",2024-06-14T01:51:38.119Z,171832989811900
"""Park @ O2j7CN9ys0"" calls 2.25",2024-06-14T01:51:37.675Z,171832989767500
"""BrokeMonk @ 8a9KfMcBbm"" calls 2.25",2024-06-14T01:51:35.836Z,171832989583600
"The player ""Durk @ VlU3GhHqkQ"" requested a seat.",2024-06-14T01:51:34.756Z,171832989475600
"""Frank @ Qx3WtYjAgm"" folds",2024-06-14T01:51:34.323Z,171832989432300
"""ctol @ X93DxS7PK6"" raises to 2.25",2024-06-14T01:51:33.366Z,171832989336600
"""tarah @ Z7WCH03OQ5"" folds",2024-06-14T01:51:26.430Z,171832988643000
"""georgethegiant @ tzpJu68WjQ"" folds",2024-06-14T01:51:19.888Z,171832987988800
"""rampurge @ SUmXpIp4-U"" posts a big blind of 0.50",2024-06-14T01:51:18.588Z,171832987858810
"""Park @ O2j7CN9ys0"" posts a small blind of 0.25",2024-06-14T01:51:18.588Z,171832987858809
"Your hand is A♥, J♥",2024-06-14T01:51:18.588Z,171832987858804
"Player stacks: #1 ""BrokeMonk @ 8a9KfMcBbm"" (12.00) | #2 ""Park @ O2j7CN9ys0"" (72.41) | #3 ""rampurge @ SUmXpIp4-U"" (122.25) | #6 ""georgethegiant @ tzpJu68WjQ"" (53.25) | #7 ""tarah @ Z7WCH03OQ5"" (21.58) | #9 ""ctol @ X93DxS7PK6"" (46.90) | #10 ""Frank @ Qx3WtYjAgm"" (42.32)",2024-06-14T01:51:18.588Z,171832987858801
"-- starting hand #81 (id: 0mdrmn1atz6a)  (No Limit Texas Hold'em) (dealer: ""BrokeMonk @ 8a9KfMcBbm"") --",2024-06-14T01:51:18.588Z,171832987858800
"""ctol @ X93DxS7PK6"" shows a 3♣, K♣.",2024-06-14T01:51:16.319Z,171832987631900
"""Frank @ Qx3WtYjAgm"" shows a 3♦, 6♣.",2024-06-14T01:51:14.516Z,171832987451600
"-- ending hand #80 --",2024-06-14T01:51:14.184Z,171832987418402
"""Park @ O2j7CN9ys0"" collected 4.50 from pot",2024-06-14T01:51:14.184Z,171832987418401
"Uncalled bet of 3.75 returned to ""Park @ O2j7CN9ys0""",2024-06-14T01:51:14.184Z,171832987418400
"""BrokeMonk @ 8a9KfMcBbm"" folds",2024-06-14T01:51:13.365Z,171832987336500
"""Park @ O2j7CN9ys0"" bets 3.75",2024-06-14T01:51:09.663Z,171832986966300
"""BrokeMonk @ 8a9KfMcBbm"" checks",2024-06-14T01:51:04.864Z,171832986486400
"Turn: 5♠, K♥, 4♦ [2♣]",2024-06-14T01:51:02.992Z,171832986299200
"""Park @ O2j7CN9ys0"" checks",2024-06-14T01:51:02.183Z,171832986218300
"""BrokeMonk @ 8a9KfMcBbm"" checks",2024-06-14T01:50:59.983Z,171832985998300
"Flop:  [5♠, K♥, 4♦]",2024-06-14T01:50:59.517Z,171832985951700
"""BrokeMonk @ 8a9KfMcBbm"" calls 2.25",2024-06-14T01:50:58.640Z,171832985864000
"""Park @ O2j7CN9ys0"" raises to 2.25",2024-06-14T01:50:56.737Z,171832985673700
"""BrokeMonk @ 8a9KfMcBbm"" calls 0.50",2024-06-14T01:50:49.711Z,171832984971100
"""Frank @ Qx3WtYjAgm"" folds",2024-06-14T01:50:48.128Z,171832984812800
"""ctol @ X93DxS7PK6"" folds",2024-06-14T01:50:47.224Z,171832984722400
"""tarah @ Z7WCH03OQ5"" folds",2024-06-14T01:50:43.812Z,171832984381200
"""georgethegiant @ tzpJu68WjQ"" folds",2024-06-14T01:50:38.987Z,171832983898700
"""rampurge @ SUmXpIp4-U"" folds",2024-06-14T01:50:37.975Z,171832983797500
"""Park @ O2j7CN9ys0"" posts a big blind of 0.50",2024-06-14T01:50:36.874Z,171832983687411
"""BrokeMonk @ 8a9KfMcBbm"" posts a small blind of 0.25",2024-06-14T01:50:36.874Z,171832983687410
"Your hand is 7♠, 5♣",2024-06-14T01:50:36.874Z,171832983687405
"Player stacks: #1 ""BrokeMonk @ 8a9KfMcBbm"" (14.25) | #2 ""Park @ O2j7CN9ys0"" (70.16) | #3 ""rampurge @ SUmXpIp4-U"" (122.25) | #6 ""georgethegiant @ tzpJu68WjQ"" (53.25) | #7 ""tarah @ Z7WCH03OQ5"" (21.58) | #9 ""ctol @ X93DxS7PK6"" (46.90) | #10 ""Frank @ Qx3WtYjAgm"" (42.32)",2024-06-14T01:50:36.874Z,171832983687402
"-- starting hand #80 (id: rrw1g8oxiwtk)  (No Limit Texas Hold'em) (dealer: ""Frank @ Qx3WtYjAgm"") --",2024-06-14T01:50:36.874Z,171832983687401
"The player ""Mango @ RnAlJZFvW6"" quits the game with a stack of 158.72.",2024-06-14T01:50:36.874Z,171832983687400
"""Park @ O2j7CN9ys0"" shows a 8♥, 4♠.",2024-06-14T01:50:34.368Z,171832983436800
"-- ending hand #79 --",2024-06-14T01:50:33.223Z,171832983322302
"""Park @ O2j7CN9ys0"" collected 23.61 from pot",2024-06-14T01:50:33.223Z,171832983322301
"Uncalled bet of 21.58 returned to ""Park @ O2j7CN9ys0""",2024-06-14T01:50:33.223Z,171832983322300
"""tarah @ Z7WCH03OQ5"" folds",2024-06-14T01:50:32.384Z,171832983238400
"""Park @ O2j7CN9ys0"" bets 21.58",2024-06-14T01:50:25.076Z,171832982507600
"Turn: K♠, 10♦, Q♣ [Q♠]",2024-06-14T01:50:17.966Z,171832981796600
"""BrokeMonk @ 8a9KfMcBbm"" folds",2024-06-14T01:50:17.118Z,171832981711800
"""tarah @ Z7WCH03OQ5"" calls 8.68",2024-06-14T01:50:13.695Z,171832981369500
"""Park @ O2j7CN9ys0"" bets 8.68",2024-06-14T01:50:05.728Z,171832980572800
"The admin ""daze @ _mE1UMbOE9"" enqueued the removal of the player ""Mango @ RnAlJZFvW6"".",2024-06-14T01:49:58.150Z,171832979815000
"""BrokeMonk @ 8a9KfMcBbm"" checks",2024-06-14T01:49:57.919Z,171832979791900
"Flop:  [K♠, 10♦, Q♣]",2024-06-14T01:49:55.148Z,171832979514800
"""tarah @ Z7WCH03OQ5"" calls 2.00",2024-06-14T01:49:54.274Z,171832979427400
"""Park @ O2j7CN9ys0"" calls 2.00",2024-06-14T01:49:50.820Z,171832979082000
"""BrokeMonk @ 8a9KfMcBbm"" raises to 2.00",2024-06-14T01:49:49.441Z,171832978944100
"""Frank @ Qx3WtYjAgm"" folds",2024-06-14T01:49:45.816Z,171832978581600
"""ctol @ X93DxS7PK6"" folds",2024-06-14T01:49:44.730Z,171832978473000
"""tarah @ Z7WCH03OQ5"" calls 0.50",2024-06-14T01:49:42.518Z,171832978251800
"""georgethegiant @ tzpJu68WjQ"" folds",2024-06-14T01:49:41.359Z,171832978135900
"""rampurge @ SUmXpIp4-U"" folds",2024-06-14T01:49:40.423Z,171832978042300
"""Park @ O2j7CN9ys0"" calls 0.50",2024-06-14T01:49:39.517Z,171832977951700
"""BrokeMonk @ 8a9KfMcBbm"" posts a big blind of 0.50",2024-06-14T01:49:37.732Z,171832977773210
"""Frank @ Qx3WtYjAgm"" posts a small blind of 0.25",2024-06-14T01:49:37.732Z,171832977773209
"Your hand is 7♠, 3♥",2024-06-14T01:49:37.732Z,171832977773204
"Player stacks: #1 ""BrokeMonk @ 8a9KfMcBbm"" (16.25) | #2 ""Park @ O2j7CN9ys0"" (57.23) | #3 ""rampurge @ SUmXpIp4-U"" (122.25) | #6 ""georgethegiant @ tzpJu68WjQ"" (53.25) | #7 ""tarah @ Z7WCH03OQ5"" (32.26) | #9 ""ctol @ X93DxS7PK6"" (46.90) | #10 ""Frank @ Qx3WtYjAgm"" (42.57)",2024-06-14T01:49:37.732Z,171832977773201
"-- starting hand #79 (id: hojt7lpt2nh1)  (No Limit Texas Hold'em) (dealer: ""ctol @ X93DxS7PK6"") --",2024-06-14T01:49:37.732Z,171832977773200
"-- ending hand #78 --",2024-06-14T01:49:34.792Z,171832977479202
"""Park @ O2j7CN9ys0"" collected 1.75 from pot",2024-06-14T01:49:34.792Z,171832977479201
"Uncalled bet of 1.37 returned to ""Park @ O2j7CN9ys0""",2024-06-14T01:49:34.792Z,171832977479200
"""Frank @ Qx3WtYjAgm"" folds",2024-06-14T01:49:33.967Z,171832977396700
"""georgethegiant @ tzpJu68WjQ"" folds",2024-06-14T01:49:33.062Z,171832977306200
"""Park @ O2j7CN9ys0"" bets 1.37",2024-06-14T01:49:30.501Z,171832977050100
"""Frank @ Qx3WtYjAgm"" checks",2024-06-14T01:49:26.559Z,171832976655900
"Turn: 5♣, Q♦, 4♠ [4♦]",2024-06-14T01:49:24.923Z,171832976492300
"""georgethegiant @ tzpJu68WjQ"" checks",2024-06-14T01:49:24.110Z,171832976411000
"""Park @ O2j7CN9ys0"" checks",2024-06-14T01:49:18.372Z,171832975837200
"""Frank @ Qx3WtYjAgm"" checks",2024-06-14T01:49:16.412Z,171832975641200
"Flop:  [5♣, Q♦, 4♠]",2024-06-14T01:49:14.105Z,171832975410500
"""Frank @ Qx3WtYjAgm"" checks",2024-06-14T01:49:13.247Z,171832975324700
"""ctol @ X93DxS7PK6"" folds",2024-06-14T01:49:11.891Z,171832975189100
"""tarah @ Z7WCH03OQ5"" folds",2024-06-14T01:49:11.024Z,171832975102400
"""georgethegiant @ tzpJu68WjQ"" calls 0.50",2024-06-14T01:49:05.980Z,171832974598000
"""rampurge @ SUmXpIp4-U"" folds",2024-06-14T01:48:59.118Z,171832973911800
"""Park @ O2j7CN9ys0"" calls 0.50",2024-06-14T01:48:58.183Z,171832973818300
"""BrokeMonk @ 8a9KfMcBbm"" folds",2024-06-14T01:48:55.873Z,171832973587300
"""Frank @ Qx3WtYjAgm"" posts a big blind of 0.50",2024-06-14T01:48:54.229Z,171832973422910
"""ctol @ X93DxS7PK6"" posts a small blind of 0.25",2024-06-14T01:48:54.229Z,171832973422909
"Your hand is 5♠, A♣",2024-06-14T01:48:54.229Z,171832973422904
"Player stacks: #1 ""BrokeMonk @ 8a9KfMcBbm"" (16.25) | #2 ""Park @ O2j7CN9ys0"" (55.98) | #3 ""rampurge @ SUmXpIp4-U"" (122.25) | #6 ""georgethegiant @ tzpJu68WjQ"" (53.75) | #7 ""tarah @ Z7WCH03OQ5"" (32.26) | #9 ""ctol @ X93DxS7PK6"" (47.15) | #10 ""Frank @ Qx3WtYjAgm"" (43.07)",2024-06-14T01:48:54.229Z,171832973422901
"-- starting hand #78 (id: ghmdoewogueq)  (No Limit Texas Hold'em) (dealer: ""tarah @ Z7WCH03OQ5"") --",2024-06-14T01:48:54.229Z,171832973422900
"-- ending hand #77 --",2024-06-14T01:48:51.309Z,171832973130902
"""Park @ O2j7CN9ys0"" collected 4.11 from pot",2024-06-14T01:48:51.309Z,171832973130901
"Uncalled bet of 3.08 returned to ""Park @ O2j7CN9ys0""",2024-06-14T01:48:51.309Z,171832973130900
"""ctol @ X93DxS7PK6"" folds",2024-06-14T01:48:50.467Z,171832973046700
"""Park @ O2j7CN9ys0"" bets 3.08",2024-06-14T01:48:48.970Z,171832972897000
"""ctol @ X93DxS7PK6"" checks",2024-06-14T01:48:45.396Z,171832972539600
"River: 2♠, J♣, 7♥, 5♥ [6♣]",2024-06-14T01:48:43.430Z,171832972343000
"""Park @ O2j7CN9ys0"" checks",2024-06-14T01:48:42.538Z,171832972253800
"""ctol @ X93DxS7PK6"" checks",2024-06-14T01:48:40.901Z,171832972090100
"Turn: 2♠, J♣, 7♥ [5♥]",2024-06-14T01:48:39.724Z,171832971972400
"""ctol @ X93DxS7PK6"" calls 1.43",2024-06-14T01:48:38.901Z,171832971890100
"""Park @ O2j7CN9ys0"" bets 1.43",2024-06-14T01:48:38.018Z,171832971801800
"""ctol @ X93DxS7PK6"" checks",2024-06-14T01:48:31.965Z,171832971196500
"Flop:  [2♠, J♣, 7♥]",2024-06-14T01:48:30.301Z,171832971030100
"""ctol @ X93DxS7PK6"" checks",2024-06-14T01:48:29.492Z,171832970949200
"""tarah @ Z7WCH03OQ5"" folds",2024-06-14T01:48:27.178Z,171832970717800
"""georgethegiant @ tzpJu68WjQ"" folds",2024-06-14T01:48:24.518Z,171832970451800
"""rampurge @ SUmXpIp4-U"" folds",2024-06-14T01:48:23.593Z,171832970359300
"""Park @ O2j7CN9ys0"" calls 0.50",2024-06-14T01:48:22.679Z,171832970267900
"""BrokeMonk @ 8a9KfMcBbm"" folds",2024-06-14T01:48:20.588Z,171832970058800
"""Frank @ Qx3WtYjAgm"" folds",2024-06-14T01:48:12.451Z,171832969245100
"""ctol @ X93DxS7PK6"" posts a big blind of 0.50",2024-06-14T01:48:11.063Z,171832969106310
"""tarah @ Z7WCH03OQ5"" posts a small blind of 0.25",2024-06-14T01:48:11.063Z,171832969106309
"Your hand is A♣, 4♠",2024-06-14T01:48:11.063Z,171832969106304
"Player stacks: #1 ""BrokeMonk @ 8a9KfMcBbm"" (16.25) | #2 ""Park @ O2j7CN9ys0"" (53.80) | #3 ""rampurge @ SUmXpIp4-U"" (122.25) | #6 ""georgethegiant @ tzpJu68WjQ"" (53.75) | #7 ""tarah @ Z7WCH03OQ5"" (32.51) | #9 ""ctol @ X93DxS7PK6"" (49.08) | #10 ""Frank @ Qx3WtYjAgm"" (43.07)",2024-06-14T01:48:11.063Z,171832969106301
"-- starting hand #77 (id: fmckutrre363)  (No Limit Texas Hold'em) (dealer: ""georgethegiant @ tzpJu68WjQ"") --",2024-06-14T01:48:11.063Z,171832969106300
"""Frank @ Qx3WtYjAgm"" shows a 10♦, 4♦.",2024-06-14T01:48:07.964Z,171832968796400
"-- ending hand #76 --",2024-06-14T01:48:07.356Z,171832968735602
"""ctol @ X93DxS7PK6"" collected 32.00 from pot with Two Pair, Q's & 4's (combination: Q♣, Q♥, 4♥, 4♠, J♠)",2024-06-14T01:48:07.356Z,171832968735601
"""ctol @ X93DxS7PK6"" shows a J♠, Q♣.",2024-06-14T01:48:07.356Z,171832968735600
"""tarah @ Z7WCH03OQ5"" calls 9.00",2024-06-14T01:48:06.530Z,171832968653000
"""ctol @ X93DxS7PK6"" bets 9.00",2024-06-14T01:47:57.043Z,171832967704300
"""tarah @ Z7WCH03OQ5"" checks",2024-06-14T01:47:42.461Z,171832966246100
"River: 4♥, 4♠, Q♥, 8♦ [10♣]",2024-06-14T01:47:40.423Z,171832966042300
"""tarah @ Z7WCH03OQ5"" calls 4.00",2024-06-14T01:47:39.600Z,171832965960000
"""ctol @ X93DxS7PK6"" bets 4.00",2024-06-14T01:47:33.390Z,171832965339000
"""tarah @ Z7WCH03OQ5"" checks",2024-06-14T01:47:27.921Z,171832964792100
"Turn: 4♥, 4♠, Q♥ [8♦]",2024-06-14T01:47:24.744Z,171832964474400
"""georgethegiant @ tzpJu68WjQ"" folds",2024-06-14T01:47:23.931Z,171832964393100
"""Park @ O2j7CN9ys0"" folds",2024-06-14T01:47:23.021Z,171832964302100
"""ctol @ X93DxS7PK6"" calls 2.00",2024-06-14T01:47:22.072Z,171832964207200
"""tarah @ Z7WCH03OQ5"" bets 2.00",2024-06-14T01:47:12.790Z,171832963279000
"""georgethegiant @ tzpJu68WjQ"" checks",2024-06-14T01:47:06.637Z,171832962663700
"Flop:  [4♥, 4♠, Q♥]",2024-06-14T01:47:03.684Z,171832962368400
"""tarah @ Z7WCH03OQ5"" checks",2024-06-14T01:47:02.832Z,171832962283200
"""georgethegiant @ tzpJu68WjQ"" calls 0.50",2024-06-14T01:46:59.753Z,171832961975300
"""rampurge @ SUmXpIp4-U"" folds",2024-06-14T01:46:55.353Z,171832961535300
"""Park @ O2j7CN9ys0"" calls 0.50",2024-06-14T01:46:51.537Z,171832961153700
"""BrokeMonk @ 8a9KfMcBbm"" folds",2024-06-14T01:46:50.086Z,171832961008600
"""Frank @ Qx3WtYjAgm"" folds",2024-06-14T01:46:49.140Z,171832960914000
"""ctol @ X93DxS7PK6"" calls 0.50",2024-06-14T01:46:46.601Z,171832960660100
"""tarah @ Z7WCH03OQ5"" posts a big blind of 0.50",2024-06-14T01:46:45.448Z,171832960544810
"""georgethegiant @ tzpJu68WjQ"" posts a small blind of 0.25",2024-06-14T01:46:45.448Z,171832960544809
"Your hand is 8♥, K♠",2024-06-14T01:46:45.448Z,171832960544804
"Player stacks: #1 ""BrokeMonk @ 8a9KfMcBbm"" (16.25) | #2 ""Park @ O2j7CN9ys0"" (54.30) | #3 ""rampurge @ SUmXpIp4-U"" (122.25) | #6 ""georgethegiant @ tzpJu68WjQ"" (54.25) | #7 ""tarah @ Z7WCH03OQ5"" (48.01) | #9 ""ctol @ X93DxS7PK6"" (32.58) | #10 ""Frank @ Qx3WtYjAgm"" (43.07)",2024-06-14T01:46:45.448Z,171832960544801
"-- starting hand #76 (id: xifuwippu6rx)  (No Limit Texas Hold'em) (dealer: ""rampurge @ SUmXpIp4-U"") --",2024-06-14T01:46:45.448Z,171832960544800
"-- ending hand #75 --",2024-06-14T01:46:42.517Z,171832960251702
"""Park @ O2j7CN9ys0"" collected 11.61 from pot",2024-06-14T01:46:42.517Z,171832960251701
"Uncalled bet of 10.70 returned to ""Park @ O2j7CN9ys0""",2024-06-14T01:46:42.517Z,171832960251700
"""BrokeMonk @ 8a9KfMcBbm"" folds",2024-06-14T01:46:41.655Z,171832960165500
"""Park @ O2j7CN9ys0"" bets 10.70",2024-06-14T01:46:39.541Z,171832959954100
"""BrokeMonk @ 8a9KfMcBbm"" checks",2024-06-14T01:46:31.710Z,171832959171000
"Turn: 8♠, 3♥, 2♠ [5♠]",2024-06-14T01:46:30.235Z,171832959023500
"""Park @ O2j7CN9ys0"" checks",2024-06-14T01:46:29.413Z,171832958941300
"""BrokeMonk @ 8a9KfMcBbm"" checks",2024-06-14T01:46:26.320Z,171832958632000
"Flop:  [8♠, 3♥, 2♠]",2024-06-14T01:46:25.783Z,171832958578300
"""BrokeMonk @ 8a9KfMcBbm"" calls 5.18",2024-06-14T01:46:24.885Z,171832958488500
"""tarah @ Z7WCH03OQ5"" folds",2024-06-14T01:46:23.863Z,171832958386300
"""georgethegiant @ tzpJu68WjQ"" folds",2024-06-14T01:46:22.829Z,171832958282900
"""rampurge @ SUmXpIp4-U"" folds",2024-06-14T01:46:17.104Z,171832957710400
"""Park @ O2j7CN9ys0"" raises to 5.18",2024-06-14T01:46:16.191Z,171832957619100
"""BrokeMonk @ 8a9KfMcBbm"" raises to 1.50",2024-06-14T01:46:11.830Z,171832957183000
"""Frank @ Qx3WtYjAgm"" folds",2024-06-14T01:46:08.826Z,171832956882600
"""ctol @ X93DxS7PK6"" folds",2024-06-14T01:46:06.613Z,171832956661300
"""tarah @ Z7WCH03OQ5"" calls 0.50",2024-06-14T01:46:04.405Z,171832956440500
"""georgethegiant @ tzpJu68WjQ"" posts a big blind of 0.50",2024-06-14T01:46:02.137Z,171832956213711
"""rampurge @ SUmXpIp4-U"" posts a small blind of 0.25",2024-06-14T01:46:02.137Z,171832956213710
"Your hand is K♦, 4♦",2024-06-14T01:46:02.137Z,171832956213705
"Player stacks: #1 ""BrokeMonk @ 8a9KfMcBbm"" (21.43) | #2 ""Park @ O2j7CN9ys0"" (47.87) | #3 ""rampurge @ SUmXpIp4-U"" (122.50) | #6 ""georgethegiant @ tzpJu68WjQ"" (54.75) | #7 ""tarah @ Z7WCH03OQ5"" (48.51) | #9 ""ctol @ X93DxS7PK6"" (32.58) | #10 ""Frank @ Qx3WtYjAgm"" (43.07)",2024-06-14T01:46:02.137Z,171832956213702
"-- starting hand #75 (id: yzp4ggdfecms)  (No Limit Texas Hold'em) (dealer: ""Park @ O2j7CN9ys0"") --",2024-06-14T01:46:02.137Z,171832956213701
"The player ""Mango @ RnAlJZFvW6"" stand up with the stack of 158.72.",2024-06-14T01:46:02.137Z,171832956213700
"""Mango @ RnAlJZFvW6"" shows a 6♣, J♥.",2024-06-14T01:45:59.185Z,171832955918500
"-- ending hand #74 --",2024-06-14T01:45:58.333Z,171832955833303
"""Park @ O2j7CN9ys0"" shows a 7♦, Q♦.",2024-06-14T01:45:58.333Z,171832955833302
"""rampurge @ SUmXpIp4-U"" collected 28.00 from pot with Two Pair, J's & 5's (combination: J♠, J♦, 5♦, 5♠, 6♥)",2024-06-14T01:45:58.333Z,171832955833301
"""rampurge @ SUmXpIp4-U"" shows a 5♦, 2♦.",2024-06-14T01:45:58.333Z,171832955833300
"""rampurge @ SUmXpIp4-U"" calls 8.00",2024-06-14T01:45:57.511Z,171832955751100
"""Park @ O2j7CN9ys0"" bets 8.00",2024-06-14T01:45:53.198Z,171832955319800
"River: J♠, 6♥, J♦, 2♠ [5♠]",2024-06-14T01:45:43.490Z,171832954349000
"""rampurge @ SUmXpIp4-U"" calls 3.50",2024-06-14T01:45:42.637Z,171832954263700
"""Park @ O2j7CN9ys0"" bets 3.50",2024-06-14T01:45:39.926Z,171832953992600
"Turn: J♠, 6♥, J♦ [2♠]",2024-06-14T01:45:35.497Z,171832953549700
"""rampurge @ SUmXpIp4-U"" checks",2024-06-14T01:45:34.664Z,171832953466400
"""Park @ O2j7CN9ys0"" checks",2024-06-14T01:45:33.736Z,171832953373600
"Flop:  [J♠, 6♥, J♦]",2024-06-14T01:45:31.366Z,171832953136600
"""rampurge @ SUmXpIp4-U"" calls 2.50",2024-06-14T01:45:30.547Z,171832953054700
"""Park @ O2j7CN9ys0"" raises to 2.50",2024-06-14T01:45:28.090Z,171832952809000
"""BrokeMonk @ 8a9KfMcBbm"" folds",2024-06-14T01:45:22.690Z,171832952269000
"""Frank @ Qx3WtYjAgm"" folds",2024-06-14T01:45:21.744Z,171832952174400
"""ctol @ X93DxS7PK6"" folds",2024-06-14T01:45:20.732Z,171832952073200
"""tarah @ Z7WCH03OQ5"" folds",2024-06-14T01:45:19.873Z,171832951987300
"""georgethegiant @ tzpJu68WjQ"" folds",2024-06-14T01:45:18.800Z,171832951880000
"""Mango @ RnAlJZFvW6"" folds",2024-06-14T01:45:17.147Z,171832951714700
"""rampurge @ SUmXpIp4-U"" posts a big blind of 0.50",2024-06-14T01:45:15.435Z,171832951543511
"""Park @ O2j7CN9ys0"" posts a small blind of 0.25",2024-06-14T01:45:15.435Z,171832951543510
"Your hand is 5♦, 2♦",2024-06-14T01:45:15.435Z,171832951543504
"Player stacks: #1 ""BrokeMonk @ 8a9KfMcBbm"" (21.43) | #2 ""Park @ O2j7CN9ys0"" (61.87) | #3 ""rampurge @ SUmXpIp4-U"" (108.50) | #5 ""Mango @ RnAlJZFvW6"" (158.72) | #6 ""georgethegiant @ tzpJu68WjQ"" (54.75) | #7 ""tarah @ Z7WCH03OQ5"" (48.51) | #9 ""ctol @ X93DxS7PK6"" (32.58) | #10 ""Frank @ Qx3WtYjAgm"" (43.07)",2024-06-14T01:45:15.435Z,171832951543501
"-- starting hand #74 (id: xmskdozwpxrd)  (No Limit Texas Hold'em) (dealer: ""BrokeMonk @ 8a9KfMcBbm"") --",2024-06-14T01:45:15.435Z,171832951543500
"-- ending hand #73 --",2024-06-14T01:45:12.526Z,171832951252602
"""tarah @ Z7WCH03OQ5"" collected 34.01 from pot",2024-06-14T01:45:12.526Z,171832951252601
"Uncalled bet of 10.40 returned to ""tarah @ Z7WCH03OQ5""",2024-06-14T01:45:12.526Z,171832951252600
"""Park @ O2j7CN9ys0"" folds",2024-06-14T01:45:11.716Z,171832951171600
"""tarah @ Z7WCH03OQ5"" raises to 20.80",2024-06-14T01:45:08.059Z,171832950805900
"""Park @ O2j7CN9ys0"" bets 10.40",2024-06-14T01:45:02.907Z,171832950290700
"River: 9♠, J♦, A♦, Q♥ [J♠]",2024-06-14T01:44:53.060Z,171832949306000
"""tarah @ Z7WCH03OQ5"" calls 4.05",2024-06-14T01:44:52.217Z,171832949221700
"""Park @ O2j7CN9ys0"" bets 4.05",2024-06-14T01:44:50.320Z,171832949032000
"Turn: 9♠, J♦, A♦ [Q♥]",2024-06-14T01:44:42.782Z,171832948278200
"""tarah @ Z7WCH03OQ5"" calls 1.93",2024-06-14T01:44:41.950Z,171832948195000
"""Park @ O2j7CN9ys0"" bets 1.93",2024-06-14T01:44:39.635Z,171832947963500
"Flop:  [9♠, J♦, A♦]",2024-06-14T01:44:34.852Z,171832947485200
"""Park @ O2j7CN9ys0"" checks",2024-06-14T01:44:34.025Z,171832947402500
"""BrokeMonk @ 8a9KfMcBbm"" folds",2024-06-14T01:44:32.203Z,171832947220300
"""Frank @ Qx3WtYjAgm"" folds",2024-06-14T01:44:31.261Z,171832947126100
"""ctol @ X93DxS7PK6"" folds",2024-06-14T01:44:30.268Z,171832947026800
"""tarah @ Z7WCH03OQ5"" calls 0.50",2024-06-14T01:44:26.626Z,171832946662600
"""georgethegiant @ tzpJu68WjQ"" folds",2024-06-14T01:44:23.704Z,171832946370400
"""Mango @ RnAlJZFvW6"" folds",2024-06-14T01:44:22.711Z,171832946271100
"""rampurge @ SUmXpIp4-U"" folds",2024-06-14T01:44:21.746Z,171832946174600
"""Park @ O2j7CN9ys0"" posts a big blind of 0.50",2024-06-14T01:44:19.952Z,171832945995211
"""BrokeMonk @ 8a9KfMcBbm"" posts a small blind of 0.25",2024-06-14T01:44:19.952Z,171832945995210
"Your hand is 7♦, 4♦",2024-06-14T01:44:19.952Z,171832945995204
"Player stacks: #1 ""BrokeMonk @ 8a9KfMcBbm"" (21.68) | #2 ""Park @ O2j7CN9ys0"" (78.75) | #3 ""rampurge @ SUmXpIp4-U"" (108.50) | #5 ""Mango @ RnAlJZFvW6"" (158.72) | #6 ""georgethegiant @ tzpJu68WjQ"" (54.75) | #7 ""tarah @ Z7WCH03OQ5"" (31.38) | #9 ""ctol @ X93DxS7PK6"" (32.58) | #10 ""Frank @ Qx3WtYjAgm"" (43.07)",2024-06-14T01:44:19.952Z,171832945995201
"-- starting hand #73 (id: 0hmnypyhaiwe)  (No Limit Texas Hold'em) (dealer: ""Frank @ Qx3WtYjAgm"") --",2024-06-14T01:44:19.952Z,171832945995200
"-- ending hand #72 --",2024-06-14T01:44:17.010Z,171832945701002
