entry,at,order
"""surge @ W-8Nl-kDcp"" posts a small blind of 0.25",2024-06-15T01:43:22.837Z,171841580283711
"Player stacks: #1 ""surge @ W-8Nl-kDcp"" (81.15) | #2 ""Eugene @ 2NmrB09Cnv"" (56.30) | #3 ""Mattox @ QdR2WpQMd9"" (35.73) | #4 ""skyhigh @ foj_wQmn_8"" (39.54) | #5 ""Disney @ del0G2c8dr"" (65.87) | #6 ""benng @ CP2iPj-1Fq"" (69.49) | #7 ""Will @ i_Qyq3YsMP"" (78.38) | #9 ""Mator @ oOf3Tmk0gk"" (67.27) | #10 ""SugarMan @ SNnPGLMsi-"" (62.52)",2024-06-15T01:43:22.837Z,171841580283701
"-- starting hand #44 (id: rxapa56ajpkp)  (No Limit Texas Hold'em) (dealer: ""SugarMan @ SNnPGLMsi-"") --",2024-06-15T01:43:22.837Z,171841580283700
"-- ending hand #43 --",2024-06-15T01:43:19.809Z,171841579980903
"""Mator @ oOf3Tmk0gk"" shows a 5♦, K♦.",2024-06-15T01:43:19.809Z,171841579980902
"""Disney @ del0G2c8dr"" collected 65.87 from pot with Two Pair, J's & 9's (combination: J♥, J♦, 9♣, 9♦, K♥)",2024-06-15T01:43:19.809Z,171841579980901
"""Disney @ del0G2c8dr"" shows a 9♣, J♥.",2024-06-15T01:43:19.809Z,171841579980900
"""Mator @ oOf3Tmk0gk"" calls 19.45",2024-06-15T01:43:18.981Z,171841579898100
"""Disney @ del0G2c8dr"" bets 19.45 and go all in",2024-06-15T01:43:05.806Z,171841578580600
"River: K♥, J♦, 6♠, 9♦ [2♣]",2024-06-15T01:42:59.222Z,171841577922200
"""Disney @ del0G2c8dr"" calls 6.74",2024-06-15T01:42:58.400Z,171841577840000
"""Mator @ oOf3Tmk0gk"" bets 6.74",2024-06-15T01:42:57.292Z,171841577729200
"""Disney @ del0G2c8dr"" checks",2024-06-15T01:42:51.134Z,171841577113400
"Turn: K♥, J♦, 6♠ [9♦]",2024-06-15T01:42:48.139Z,171841576813900
"""skyhigh @ foj_wQmn_8"" folds",2024-06-15T01:42:47.241Z,171841576724100
"""Mator @ oOf3Tmk0gk"" calls 3.37",2024-06-15T01:42:46.116Z,171841576611600
"""Disney @ del0G2c8dr"" bets 3.37",2024-06-15T01:42:41.543Z,171841576154300
"""skyhigh @ foj_wQmn_8"" checks",2024-06-15T01:42:34.997Z,171841575499700
"Flop:  [K♥, J♦, 6♠]",2024-06-15T01:42:33.316Z,171841575331600
"""skyhigh @ foj_wQmn_8"" calls 2.00",2024-06-15T01:42:32.447Z,171841575244700
"""surge @ W-8Nl-kDcp"" folds",2024-06-15T01:42:31.304Z,171841575130400
"""SugarMan @ SNnPGLMsi-"" folds",2024-06-15T01:42:28.027Z,171841574802700
"""Mator @ oOf3Tmk0gk"" calls 2.00",2024-06-15T01:42:26.537Z,171841574653700
"""Will @ i_Qyq3YsMP"" folds",2024-06-15T01:42:21.852Z,171841574185200
"""benng @ CP2iPj-1Fq"" folds",2024-06-15T01:42:20.966Z,171841574096600
"""Disney @ del0G2c8dr"" raises to 2.00",2024-06-15T01:42:13.901Z,171841573390100
"""skyhigh @ foj_wQmn_8"" calls 0.50",2024-06-15T01:42:10.924Z,171841573092400
"""Mattox @ QdR2WpQMd9"" folds",2024-06-15T01:42:09.316Z,171841572931600
"""Eugene @ 2NmrB09Cnv"" folds",2024-06-15T01:42:08.350Z,171841572835000
"""surge @ W-8Nl-kDcp"" posts a big blind of 0.50",2024-06-15T01:42:02.649Z,171841572264912
"""SugarMan @ SNnPGLMsi-"" posts a small blind of 0.25",2024-06-15T01:42:02.649Z,171841572264911
"Player stacks: #1 ""surge @ W-8Nl-kDcp"" (81.65) | #2 ""Eugene @ 2NmrB09Cnv"" (56.30) | #3 ""Mattox @ QdR2WpQMd9"" (35.73) | #4 ""skyhigh @ foj_wQmn_8"" (41.54) | #5 ""Disney @ del0G2c8dr"" (31.56) | #6 ""benng @ CP2iPj-1Fq"" (69.49) | #7 ""Will @ i_Qyq3YsMP"" (78.38) | #9 ""Mator @ oOf3Tmk0gk"" (98.83) | #10 ""SugarMan @ SNnPGLMsi-"" (62.77)",2024-06-15T01:42:02.649Z,171841572264901
"-- starting hand #43 (id: xx16udogw06m)  (No Limit Texas Hold'em) (dealer: ""Mator @ oOf3Tmk0gk"") --",2024-06-15T01:42:02.649Z,171841572264900
"-- ending hand #42 --",2024-06-15T01:41:59.584Z,171841571958402
"""Eugene @ 2NmrB09Cnv"" collected 40.47 from pot with Two Pair, 10's & 5's (combination: 10♠, 10♣, 5♦, 5♥, Q♦)",2024-06-15T01:41:59.584Z,171841571958401
"""Eugene @ 2NmrB09Cnv"" shows a 10♠, 9♠.",2024-06-15T01:41:59.584Z,171841571958400
"""Mattox @ QdR2WpQMd9"" checks",2024-06-15T01:41:58.781Z,171841571878100
"""Eugene @ 2NmrB09Cnv"" checks",2024-06-15T01:41:57.638Z,171841571763800
"River: 10♣, J♠, Q♦, 5♦ [5♥]",2024-06-15T01:41:53.820Z,171841571382000
"""Mattox @ QdR2WpQMd9"" checks",2024-06-15T01:41:52.989Z,171841571298900
"""Eugene @ 2NmrB09Cnv"" checks",2024-06-15T01:41:50.984Z,171841571098400
"Turn: 10♣, J♠, Q♦ [5♦]",2024-06-15T01:41:49.760Z,171841570976000
"""Eugene @ 2NmrB09Cnv"" calls 13.99",2024-06-15T01:41:48.937Z,171841570893700
"""Mattox @ QdR2WpQMd9"" bets 13.99",2024-06-15T01:41:34.360Z,171841569436000
"""Eugene @ 2NmrB09Cnv"" checks",2024-06-15T01:41:21.003Z,171841568100300
"Flop:  [10♣, J♠, Q♦]",2024-06-15T01:41:12.553Z,171841567255300
"""Eugene @ 2NmrB09Cnv"" calls 5.87",2024-06-15T01:41:11.706Z,171841567170600
"""SugarMan @ SNnPGLMsi-"" folds",2024-06-15T01:41:10.361Z,171841567036100
"""Mator @ oOf3Tmk0gk"" folds",2024-06-15T01:41:06.826Z,171841566682600
"""Will @ i_Qyq3YsMP"" folds",2024-06-15T01:41:05.694Z,171841566569400
"""benng @ CP2iPj-1Fq"" folds",2024-06-15T01:41:04.797Z,171841566479700
"""Disney @ del0G2c8dr"" folds",2024-06-15T01:41:03.862Z,171841566386200
"""skyhigh @ foj_wQmn_8"" folds",2024-06-15T01:41:02.333Z,171841566233300
"""Mattox @ QdR2WpQMd9"" raises to 5.87",2024-06-15T01:41:01.452Z,171841566145200
"""Eugene @ 2NmrB09Cnv"" raises to 1.50",2024-06-15T01:40:42.572Z,171841564257200
"""surge @ W-8Nl-kDcp"" folds",2024-06-15T01:40:40.368Z,171841564036800
"""SugarMan @ SNnPGLMsi-"" posts a big blind of 0.50",2024-06-15T01:40:38.397Z,171841563839712
"""Mator @ oOf3Tmk0gk"" posts a small blind of 0.25",2024-06-15T01:40:38.397Z,171841563839711
"Player stacks: #1 ""surge @ W-8Nl-kDcp"" (81.65) | #2 ""Eugene @ 2NmrB09Cnv"" (35.69) | #3 ""Mattox @ QdR2WpQMd9"" (55.59) | #4 ""skyhigh @ foj_wQmn_8"" (41.54) | #5 ""Disney @ del0G2c8dr"" (31.56) | #6 ""benng @ CP2iPj-1Fq"" (69.49) | #7 ""Will @ i_Qyq3YsMP"" (78.38) | #9 ""Mator @ oOf3Tmk0gk"" (99.08) | #10 ""SugarMan @ SNnPGLMsi-"" (63.27)",2024-06-15T01:40:38.397Z,171841563839701
"-- starting hand #42 (id: bnmoxewjglvw)  (No Limit Texas Hold'em) (dealer: ""Will @ i_Qyq3YsMP"") --",2024-06-15T01:40:38.397Z,171841563839700
"-- ending hand #41 --",2024-06-15T01:40:35.394Z,171841563539402
"""benng @ CP2iPj-1Fq"" collected 16.87 from pot",2024-06-15T01:40:35.394Z,171841563539401
"Uncalled bet of 9.93 returned to ""benng @ CP2iPj-1Fq""",2024-06-15T01:40:35.394Z,171841563539400
"""surge @ W-8Nl-kDcp"" folds",2024-06-15T01:40:34.543Z,171841563454300
"""benng @ CP2iPj-1Fq"" bets 9.93",2024-06-15T01:40:31.841Z,171841563184100
"""surge @ W-8Nl-kDcp"" checks",2024-06-15T01:40:24.204Z,171841562420400
"Flop:  [7♥, 10♣, 5♥]",2024-06-15T01:40:19.156Z,171841561915600
"""Disney @ del0G2c8dr"" folds",2024-06-15T01:40:18.258Z,171841561825800
"""Mattox @ QdR2WpQMd9"" folds",2024-06-15T01:40:14.015Z,171841561401500
"""surge @ W-8Nl-kDcp"" calls 6.56",2024-06-15T01:40:13.083Z,171841561308300
"""Mator @ oOf3Tmk0gk"" folds",2024-06-15T01:40:10.591Z,171841561059100
"""Will @ i_Qyq3YsMP"" folds",2024-06-15T01:40:08.016Z,171841560801600
"""benng @ CP2iPj-1Fq"" raises to 6.56",2024-06-15T01:40:06.440Z,171841560644000
"""Disney @ del0G2c8dr"" calls 1.50",2024-06-15T01:39:55.914Z,171841559591400
"""skyhigh @ foj_wQmn_8"" folds",2024-06-15T01:39:54.624Z,171841559462400
"""Mattox @ QdR2WpQMd9"" calls 1.50",2024-06-15T01:39:53.731Z,171841559373100
"""Eugene @ 2NmrB09Cnv"" folds",2024-06-15T01:39:52.260Z,171841559226000
"""surge @ W-8Nl-kDcp"" raises to 1.50",2024-06-15T01:39:51.314Z,171841559131400
"""SugarMan @ SNnPGLMsi-"" folds",2024-06-15T01:39:44.567Z,171841558456700
"""Mator @ oOf3Tmk0gk"" posts a big blind of 0.50",2024-06-15T01:39:33.587Z,171841557358712
"""Will @ i_Qyq3YsMP"" posts a small blind of 0.25",2024-06-15T01:39:33.587Z,171841557358711
"Player stacks: #1 ""surge @ W-8Nl-kDcp"" (88.21) | #2 ""Eugene @ 2NmrB09Cnv"" (35.69) | #3 ""Mattox @ QdR2WpQMd9"" (57.09) | #4 ""skyhigh @ foj_wQmn_8"" (41.54) | #5 ""Disney @ del0G2c8dr"" (33.06) | #6 ""benng @ CP2iPj-1Fq"" (59.18) | #7 ""Will @ i_Qyq3YsMP"" (78.63) | #9 ""Mator @ oOf3Tmk0gk"" (99.58) | #10 ""SugarMan @ SNnPGLMsi-"" (63.27)",2024-06-15T01:39:33.587Z,171841557358701
"-- starting hand #41 (id: rljuxqogjs8r)  (No Limit Texas Hold'em) (dealer: ""benng @ CP2iPj-1Fq"") --",2024-06-15T01:39:33.587Z,171841557358700
"-- ending hand #40 --",2024-06-15T01:39:30.678Z,171841557067802
"""Mattox @ QdR2WpQMd9"" collected 10.61 from pot",2024-06-15T01:39:30.678Z,171841557067801
"Uncalled bet of 5.30 returned to ""Mattox @ QdR2WpQMd9""",2024-06-15T01:39:30.678Z,171841557067800
"""surge @ W-8Nl-kDcp"" folds",2024-06-15T01:39:29.855Z,171841556985500
"""Mattox @ QdR2WpQMd9"" bets 5.30",2024-06-15T01:39:26.086Z,171841556608600
"""surge @ W-8Nl-kDcp"" checks",2024-06-15T01:39:22.525Z,171841556252500
"Flop:  [5♦, A♥, 9♦]",2024-06-15T01:39:20.902Z,171841556090200
"""surge @ W-8Nl-kDcp"" calls 4.68",2024-06-15T01:39:20.098Z,171841556009800
"""Mator @ oOf3Tmk0gk"" folds",2024-06-15T01:39:17.325Z,171841555732500
"""Will @ i_Qyq3YsMP"" folds",2024-06-15T01:39:16.101Z,171841555610100
"""benng @ CP2iPj-1Fq"" folds",2024-06-15T01:39:14.854Z,171841555485400
"""Disney @ del0G2c8dr"" folds",2024-06-15T01:39:13.932Z,171841555393200
"""skyhigh @ foj_wQmn_8"" folds",2024-06-15T01:39:13.001Z,171841555300100
"""Mattox @ QdR2WpQMd9"" raises to 4.68",2024-06-15T01:38:51.144Z,171841553114400
"""Eugene @ 2NmrB09Cnv"" folds",2024-06-15T01:38:37.395Z,171841551739500
"""surge @ W-8Nl-kDcp"" raises to 1.50",2024-06-15T01:38:36.365Z,171841551636500
"""SugarMan @ SNnPGLMsi-"" folds",2024-06-15T01:38:31.440Z,171841551144000
"""Mator @ oOf3Tmk0gk"" calls 0.50",2024-06-15T01:38:29.523Z,171841550952300
"""Will @ i_Qyq3YsMP"" posts a big blind of 0.50",2024-06-15T01:38:27.395Z,171841550739512
"""benng @ CP2iPj-1Fq"" posts a small blind of 0.25",2024-06-15T01:38:27.395Z,171841550739511
"Player stacks: #1 ""surge @ W-8Nl-kDcp"" (92.89) | #2 ""Eugene @ 2NmrB09Cnv"" (35.69) | #3 ""Mattox @ QdR2WpQMd9"" (51.16) | #4 ""skyhigh @ foj_wQmn_8"" (41.54) | #5 ""Disney @ del0G2c8dr"" (33.06) | #6 ""benng @ CP2iPj-1Fq"" (59.43) | #7 ""Will @ i_Qyq3YsMP"" (79.13) | #9 ""Mator @ oOf3Tmk0gk"" (100.08) | #10 ""SugarMan @ SNnPGLMsi-"" (63.27)",2024-06-15T01:38:27.395Z,171841550739501
"-- starting hand #40 (id: v3vtxxnbtq7g)  (No Limit Texas Hold'em) (dealer: ""Disney @ del0G2c8dr"") --",2024-06-15T01:38:27.395Z,171841550739500
"-- ending hand #39 --",2024-06-15T01:38:22.367Z,171841550236702
"""Disney @ del0G2c8dr"" collected 33.06 from pot with Pair, A's on the second run  (combination: A♣, A♠, J♦, 9♣, 8♥)",2024-06-15T01:38:22.367Z,171841550236701
"""skyhigh @ foj_wQmn_8"" collected 33.06 from pot with Straight, 10 High (combination: 10♣, 9♣, 8♥, 7♥, 6♦)",2024-06-15T01:38:22.367Z,171841550236700
"River (second run): 2♠, 8♥, 9♣, J♦ [4♠]",2024-06-15T01:38:18.304Z,171841549830400
"Turn (second run): 2♠, 8♥, 9♣ [J♦]",2024-06-15T01:38:14.301Z,171841549430100
"River: 2♠, 8♥, 9♣, K♠ [10♣]",2024-06-15T01:38:10.274Z,171841549027400
"Turn: 2♠, 8♥, 9♣ [K♠]",2024-06-15T01:38:06.241Z,171841548624100
"""Disney @ del0G2c8dr"" shows a A♣, A♠.",2024-06-15T01:38:02.233Z,171841548223301
"""skyhigh @ foj_wQmn_8"" shows a 6♦, 7♥.",2024-06-15T01:38:02.233Z,171841548223300
"All players in hand choose to run it twice.",2024-06-15T01:38:01.408Z,171841548140801
"""Disney @ del0G2c8dr"" chooses to  run it twice.",2024-06-15T01:38:01.408Z,171841548140800
"""skyhigh @ foj_wQmn_8"" chooses to  run it twice.",2024-06-15T01:37:57.708Z,171841547770800
"Remaining players decide whether to run it twice.",2024-06-15T01:37:57.620Z,171841547762001
"""skyhigh @ foj_wQmn_8"" calls 26.06",2024-06-15T01:37:57.620Z,171841547762000
"""Disney @ del0G2c8dr"" raises to 26.06 and go all in",2024-06-15T01:37:55.952Z,171841547595200
"""skyhigh @ foj_wQmn_8"" bets 9.00",2024-06-15T01:37:48.716Z,171841546871600
"""Disney @ del0G2c8dr"" checks",2024-06-15T01:37:43.452Z,171841546345200
"Flop:  [2♠, 8♥, 9♣]",2024-06-15T01:37:39.096Z,171841545909600
"""skyhigh @ foj_wQmn_8"" calls 6.00",2024-06-15T01:37:38.209Z,171841545820900
"""Eugene @ 2NmrB09Cnv"" folds",2024-06-15T01:37:33.522Z,171841545352200
"""benng @ CP2iPj-1Fq"" folds",2024-06-15T01:37:27.285Z,171841544728500
"""Disney @ del0G2c8dr"" raises to 6.00",2024-06-15T01:37:23.569Z,171841544356900
"""skyhigh @ foj_wQmn_8"" calls 1.50",2024-06-15T01:37:15.991Z,171841543599100
"""Mattox @ QdR2WpQMd9"" folds",2024-06-15T01:37:13.686Z,171841543368600
"""Eugene @ 2NmrB09Cnv"" raises to 1.50",2024-06-15T01:37:12.743Z,171841543274300
"""surge @ W-8Nl-kDcp"" folds",2024-06-15T01:37:09.066Z,171841542906600
"""SugarMan @ SNnPGLMsi-"" folds",2024-06-15T01:37:06.987Z,171841542698700
"""Mator @ oOf3Tmk0gk"" folds",2024-06-15T01:37:05.743Z,171841542574300
"""Will @ i_Qyq3YsMP"" folds",2024-06-15T01:37:03.281Z,171841542328100
"""benng @ CP2iPj-1Fq"" posts a big blind of 0.50",2024-06-15T01:37:01.372Z,171841542137212
"""Disney @ del0G2c8dr"" posts a small blind of 0.25",2024-06-15T01:37:01.372Z,171841542137211
"Player stacks: #1 ""surge @ W-8Nl-kDcp"" (92.89) | #2 ""Eugene @ 2NmrB09Cnv"" (37.19) | #3 ""Mattox @ QdR2WpQMd9"" (51.16) | #4 ""skyhigh @ foj_wQmn_8"" (40.54) | #5 ""Disney @ del0G2c8dr"" (32.06) | #6 ""benng @ CP2iPj-1Fq"" (59.93) | #7 ""Will @ i_Qyq3YsMP"" (79.13) | #9 ""Mator @ oOf3Tmk0gk"" (100.08) | #10 ""SugarMan @ SNnPGLMsi-"" (63.27)",2024-06-15T01:37:01.372Z,171841542137201
"-- starting hand #39 (id: vft6autxy52p)  (No Limit Texas Hold'em) (dealer: ""skyhigh @ foj_wQmn_8"") --",2024-06-15T01:37:01.372Z,171841542137200
"-- ending hand #38 --",2024-06-15T01:36:58.456Z,171841541845602
"""Mattox @ QdR2WpQMd9"" collected 1.25 from pot",2024-06-15T01:36:58.456Z,171841541845601
"Uncalled bet of 1.50 returned to ""Mattox @ QdR2WpQMd9""",2024-06-15T01:36:58.456Z,171841541845600
"""Disney @ del0G2c8dr"" folds",2024-06-15T01:36:57.638Z,171841541763800
"""skyhigh @ foj_wQmn_8"" folds",2024-06-15T01:36:54.700Z,171841541470000
"""Mattox @ QdR2WpQMd9"" raises to 2.00",2024-06-15T01:36:50.844Z,171841541084400
"""Eugene @ 2NmrB09Cnv"" folds",2024-06-15T01:36:44.601Z,171841540460100
"""surge @ W-8Nl-kDcp"" folds",2024-06-15T01:36:28.900Z,171841538890000
"""SugarMan @ SNnPGLMsi-"" folds",2024-06-15T01:36:27.913Z,171841538791300
"""Mator @ oOf3Tmk0gk"" folds",2024-06-15T01:36:26.936Z,171841538693600
"""Will @ i_Qyq3YsMP"" folds",2024-06-15T01:36:25.784Z,171841538578400
"""benng @ CP2iPj-1Fq"" folds",2024-06-15T01:36:19.045Z,171841537904500
"""Disney @ del0G2c8dr"" posts a big blind of 0.50",2024-06-15T01:36:17.529Z,171841537752912
"""skyhigh @ foj_wQmn_8"" posts a small blind of 0.25",2024-06-15T01:36:17.529Z,171841537752911
"Player stacks: #1 ""surge @ W-8Nl-kDcp"" (92.89) | #2 ""Eugene @ 2NmrB09Cnv"" (37.19) | #3 ""Mattox @ QdR2WpQMd9"" (50.41) | #4 ""skyhigh @ foj_wQmn_8"" (40.79) | #5 ""Disney @ del0G2c8dr"" (32.56) | #6 ""benng @ CP2iPj-1Fq"" (59.93) | #7 ""Will @ i_Qyq3YsMP"" (79.13) | #9 ""Mator @ oOf3Tmk0gk"" (100.08) | #10 ""SugarMan @ SNnPGLMsi-"" (63.27)",2024-06-15T01:36:17.529Z,171841537752901
"-- starting hand #38 (id: kuqrhteepigm)  (No Limit Texas Hold'em) (dealer: ""Mattox @ QdR2WpQMd9"") --",2024-06-15T01:36:17.529Z,171841537752900
"-- ending hand #37 --",2024-06-15T01:36:14.524Z,171841537452402
"""SugarMan @ SNnPGLMsi-"" collected 15.75 from pot",2024-06-15T01:36:14.524Z,171841537452401
"Uncalled bet of 7.87 returned to ""SugarMan @ SNnPGLMsi-""",2024-06-15T01:36:14.524Z,171841537452400
"""benng @ CP2iPj-1Fq"" folds",2024-06-15T01:36:13.621Z,171841537362100
"""SugarMan @ SNnPGLMsi-"" bets 7.87",2024-06-15T01:36:12.469Z,171841537246900
"""benng @ CP2iPj-1Fq"" checks",2024-06-15T01:36:08.046Z,171841536804600
"Turn: 6♠, 10♠, 7♠ [4♣]",2024-06-15T01:36:06.299Z,171841536629900
"""benng @ CP2iPj-1Fq"" calls 5.25",2024-06-15T01:36:05.471Z,171841536547100
"""Disney @ del0G2c8dr"" folds",2024-06-15T01:35:51.314Z,171841535131400
"""SugarMan @ SNnPGLMsi-"" bets 5.25",2024-06-15T01:35:41.723Z,171841534172300
"""benng @ CP2iPj-1Fq"" checks",2024-06-15T01:35:37.732Z,171841533773200
"""Disney @ del0G2c8dr"" checks",2024-06-15T01:35:34.842Z,171841533484200
"Flop:  [6♠, 10♠, 7♠]",2024-06-15T01:35:25.530Z,171841532553000
"""skyhigh @ foj_wQmn_8"" folds",2024-06-15T01:35:24.720Z,171841532472000
"""Mattox @ QdR2WpQMd9"" folds",2024-06-15T01:35:23.810Z,171841532381000
"""Eugene @ 2NmrB09Cnv"" folds",2024-06-15T01:35:22.927Z,171841532292700
"""surge @ W-8Nl-kDcp"" folds",2024-06-15T01:35:20.745Z,171841532074500
"""SugarMan @ SNnPGLMsi-"" calls 1.50",2024-06-15T01:35:11.893Z,171841531189300
"""Mator @ oOf3Tmk0gk"" folds",2024-06-15T01:35:09.210Z,171841530921000
"""Will @ i_Qyq3YsMP"" folds",2024-06-15T01:35:08.038Z,171841530803800
"""benng @ CP2iPj-1Fq"" calls 1.50",2024-06-15T01:35:07.151Z,171841530715100
"""Disney @ del0G2c8dr"" raises to 1.50",2024-06-15T01:35:00.701Z,171841530070100
"""skyhigh @ foj_wQmn_8"" posts a big blind of 0.50",2024-06-15T01:34:55.620Z,171841529562012
"""Mattox @ QdR2WpQMd9"" posts a small blind of 0.25",2024-06-15T01:34:55.620Z,171841529562011
"Player stacks: #1 ""surge @ W-8Nl-kDcp"" (92.89) | #2 ""Eugene @ 2NmrB09Cnv"" (37.19) | #3 ""Mattox @ QdR2WpQMd9"" (50.66) | #4 ""skyhigh @ foj_wQmn_8"" (41.29) | #5 ""Disney @ del0G2c8dr"" (34.06) | #6 ""benng @ CP2iPj-1Fq"" (66.68) | #7 ""Will @ i_Qyq3YsMP"" (79.13) | #9 ""Mator @ oOf3Tmk0gk"" (100.08) | #10 ""SugarMan @ SNnPGLMsi-"" (54.27)",2024-06-15T01:34:55.620Z,171841529562001
"-- starting hand #37 (id: ggifnqvzysuq)  (No Limit Texas Hold'em) (dealer: ""Eugene @ 2NmrB09Cnv"") --",2024-06-15T01:34:55.620Z,171841529562000
"-- ending hand #36 --",2024-06-15T01:34:52.623Z,171841529262302
"""Will @ i_Qyq3YsMP"" collected 12.49 from pot",2024-06-15T01:34:52.623Z,171841529262301
"Uncalled bet of 4.88 returned to ""Will @ i_Qyq3YsMP""",2024-06-15T01:34:52.623Z,171841529262300
"""Mator @ oOf3Tmk0gk"" folds",2024-06-15T01:34:51.792Z,171841529179200
"""Will @ i_Qyq3YsMP"" raises to 8.00",2024-06-15T01:34:40.325Z,171841528032500
"""Mattox @ QdR2WpQMd9"" folds",2024-06-15T01:34:33.938Z,171841527393800
"""Mator @ oOf3Tmk0gk"" bets 3.12",2024-06-15T01:34:33.074Z,171841527307400
"""Will @ i_Qyq3YsMP"" checks",2024-06-15T01:34:29.151Z,171841526915100
"""Mattox @ QdR2WpQMd9"" checks",2024-06-15T01:34:15.642Z,171841525564200
"Flop:  [5♦, 6♠, A♠]",2024-06-15T01:34:12.195Z,171841525219500
"""Will @ i_Qyq3YsMP"" calls 2.00",2024-06-15T01:34:11.384Z,171841525138400
"""Mattox @ QdR2WpQMd9"" calls 2.00",2024-06-15T01:34:07.548Z,171841524754800
"""Eugene @ 2NmrB09Cnv"" folds",2024-06-15T01:34:06.628Z,171841524662800
"""surge @ W-8Nl-kDcp"" folds",2024-06-15T01:34:05.598Z,171841524559800
"""SugarMan @ SNnPGLMsi-"" folds",2024-06-15T01:34:01.814Z,171841524181400
"""Mator @ oOf3Tmk0gk"" raises to 2.00",2024-06-15T01:34:00.897Z,171841524089700
"""Will @ i_Qyq3YsMP"" calls 0.50",2024-06-15T01:33:54.412Z,171841523441200
"""benng @ CP2iPj-1Fq"" folds",2024-06-15T01:33:38.092Z,171841521809200
"""Disney @ del0G2c8dr"" folds",2024-06-15T01:33:35.153Z,171841521515300
"""skyhigh @ foj_wQmn_8"" folds",2024-06-15T01:33:30.180Z,171841521018000
"""Mattox @ QdR2WpQMd9"" posts a big blind of 0.50",2024-06-15T01:33:28.262Z,171841520826212
"""Eugene @ 2NmrB09Cnv"" posts a small blind of 0.25",2024-06-15T01:33:28.262Z,171841520826211
"Player stacks: #1 ""surge @ W-8Nl-kDcp"" (92.89) | #2 ""Eugene @ 2NmrB09Cnv"" (37.44) | #3 ""Mattox @ QdR2WpQMd9"" (52.66) | #4 ""skyhigh @ foj_wQmn_8"" (41.29) | #5 ""Disney @ del0G2c8dr"" (34.06) | #6 ""benng @ CP2iPj-1Fq"" (66.68) | #7 ""Will @ i_Qyq3YsMP"" (71.76) | #9 ""Mator @ oOf3Tmk0gk"" (105.20) | #10 ""SugarMan @ SNnPGLMsi-"" (54.27)",2024-06-15T01:33:28.262Z,171841520826201
"-- starting hand #36 (id: ynkodr22fqsh)  (No Limit Texas Hold'em) (dealer: ""surge @ W-8Nl-kDcp"") --",2024-06-15T01:33:28.262Z,171841520826200
"-- ending hand #35 --",2024-06-15T01:33:25.256Z,171841520525602
"""SugarMan @ SNnPGLMsi-"" collected 30.05 from pot",2024-06-15T01:33:25.256Z,171841520525601
"Uncalled bet of 12.70 returned to ""SugarMan @ SNnPGLMsi-""",2024-06-15T01:33:25.256Z,171841520525600
"""Mator @ oOf3Tmk0gk"" folds",2024-06-15T01:33:24.410Z,171841520441000
"""SugarMan @ SNnPGLMsi-"" bets 12.70",2024-06-15T01:33:15.014Z,171841519501400
"""Mator @ oOf3Tmk0gk"" checks",2024-06-15T01:33:08.573Z,171841518857300
"Turn: Q♠, 9♠, 8♦ [9♣]",2024-06-15T01:33:06.839Z,171841518683900
"""Mator @ oOf3Tmk0gk"" calls 6.41",2024-06-15T01:33:06.020Z,171841518602000
"""SugarMan @ SNnPGLMsi-"" bets 6.41",2024-06-15T01:33:01.549Z,171841518154900
"""Mator @ oOf3Tmk0gk"" checks",2024-06-15T01:32:56.851Z,171841517685100
"Flop:  [Q♠, 9♠, 8♦]",2024-06-15T01:32:54.201Z,171841517420100
"""Mator @ oOf3Tmk0gk"" calls 6.99",2024-06-15T01:32:53.338Z,171841517333800
"""Will @ i_Qyq3YsMP"" folds",2024-06-15T01:32:44.647Z,171841516464700
"""skyhigh @ foj_wQmn_8"" folds",2024-06-15T01:32:33.331Z,171841515333100
"""Eugene @ 2NmrB09Cnv"" folds",2024-06-15T01:32:28.985Z,171841514898500
"""surge @ W-8Nl-kDcp"" folds",2024-06-15T01:32:28.071Z,171841514807100
"""SugarMan @ SNnPGLMsi-"" raises to 6.99",2024-06-15T01:32:24.032Z,171841514403200
"""Mator @ oOf3Tmk0gk"" calls 2.00",2024-06-15T01:32:14.938Z,171841513493800
"""Will @ i_Qyq3YsMP"" raises to 2.00",2024-06-15T01:32:13.434Z,171841513343400
"""benng @ CP2iPj-1Fq"" folds",2024-06-15T01:32:06.570Z,171841512657000
"""Disney @ del0G2c8dr"" folds",2024-06-15T01:32:05.021Z,171841512502100
"""skyhigh @ foj_wQmn_8"" calls 0.50",2024-06-15T01:32:03.482Z,171841512348200
"""Mattox @ QdR2WpQMd9"" folds",2024-06-15T01:31:58.082Z,171841511808200
"""Eugene @ 2NmrB09Cnv"" posts a big blind of 0.50",2024-06-15T01:31:56.375Z,171841511637512
"""surge @ W-8Nl-kDcp"" posts a small blind of 0.25",2024-06-15T01:31:56.375Z,171841511637511
