entry,at,order
"""Baby Gronk @ vgjniVbkDM"" calls 13.50",2024-06-01T04:59:43.090Z,171721798309000
"""jason @ oOf3Tmk0gk"" bets 13.50",2024-06-01T04:59:27.415Z,171721796741500
"""Baby Gronk @ vgjniVbkDM"" checks",2024-06-01T04:59:22.868Z,171721796286800
"River: 10♣, 5♣, 4♣, A♦ [7♥]",2024-06-01T04:59:20.943Z,171721796094300
"""jason @ oOf3Tmk0gk"" calls 4.25",2024-06-01T04:59:20.121Z,171721796012100
"""Baby Gronk @ vgjniVbkDM"" bets 4.25",2024-06-01T04:59:10.124Z,171721795012400
"Turn: 10♣, 5♣, 4♣ [A♦]",2024-06-01T04:59:02.666Z,171721794266600
"""jason @ oOf3Tmk0gk"" calls 1.50",2024-06-01T04:59:01.766Z,171721794176600
"""deez @ 01DLMmQrX7"" folds",2024-06-01T04:58:55.064Z,171721793506400
"""therock yobama @ OMtKzRjQmk"" folds",2024-06-01T04:58:53.957Z,171721793395700
"""Baby Gronk @ vgjniVbkDM"" bets 1.50",2024-06-01T04:58:52.961Z,171721793296100
"Flop:  [10♣, 5♣, 4♣]",2024-06-01T04:58:45.251Z,171721792525100
"""therock yobama @ OMtKzRjQmk"" checks",2024-06-01T04:58:44.387Z,171721792438700
"""Baby Gronk @ vgjniVbkDM"" calls 0.50",2024-06-01T04:58:39.626Z,171721791962600
"""Gooey @ T9lj6Fjuyt"" folds",2024-06-01T04:58:36.467Z,171721791646700
"""Goon Stick @ A-y1AmcLQL"" folds",2024-06-01T04:58:35.571Z,171721791557100
"""jason @ oOf3Tmk0gk"" calls 0.50",2024-06-01T04:58:34.691Z,171721791469100
"""Host @ VlU3GhHqkQ"" folds",2024-06-01T04:58:32.971Z,171721791297100
"""rampurge @ SUmXpIp4-U"" folds",2024-06-01T04:58:32.142Z,171721791214200
"""jk @ iWyO6FbADY"" folds",2024-06-01T04:58:28.950Z,171721790895000
"""deez @ 01DLMmQrX7"" calls 0.50",2024-06-01T04:58:28.017Z,171721790801700
"""therock yobama @ OMtKzRjQmk"" posts a big blind of 0.50",2024-06-01T04:58:24.276Z,171721790427612
"""Baby Gronk @ vgjniVbkDM"" posts a small blind of 0.25",2024-06-01T04:58:24.276Z,171721790427611
"Your hand is 10♦, 4♠",2024-06-01T04:58:24.276Z,171721790427609
"Player stacks: #1 ""jason @ oOf3Tmk0gk"" (203.56) | #3 ""Goon Stick @ A-y1AmcLQL"" (93.17) | #4 ""Gooey @ T9lj6Fjuyt"" (99.25) | #5 ""Baby Gronk @ vgjniVbkDM"" (87.25) | #6 ""therock yobama @ OMtKzRjQmk"" (24.05) | #7 ""deez @ 01DLMmQrX7"" (162.07) | #8 ""jk @ iWyO6FbADY"" (100.00) | #9 ""rampurge @ SUmXpIp4-U"" (66.82) | #10 ""Host @ VlU3GhHqkQ"" (48.66)",2024-06-01T04:58:24.276Z,171721790427601
"-- starting hand #108 (id: ehfpzpn0kdwi)  (No Limit Texas Hold'em) (dealer: ""Gooey @ T9lj6Fjuyt"") --",2024-06-01T04:58:24.276Z,171721790427600
"-- ending hand #107 --",2024-06-01T04:58:21.350Z,171721790135002
"""jason @ oOf3Tmk0gk"" collected 18.75 from pot",2024-06-01T04:58:21.350Z,171721790135001
"Uncalled bet of 9.37 returned to ""jason @ oOf3Tmk0gk""",2024-06-01T04:58:21.350Z,171721790135000
"""Host @ VlU3GhHqkQ"" folds",2024-06-01T04:58:20.484Z,171721790048400
"""therock yobama @ OMtKzRjQmk"" folds",2024-06-01T04:58:19.630Z,171721789963000
"""Goon Stick @ A-y1AmcLQL"" folds",2024-06-01T04:58:18.725Z,171721789872500
"""jason @ oOf3Tmk0gk"" bets 9.37",2024-06-01T04:58:17.386Z,171721789738600
"""Host @ VlU3GhHqkQ"" checks",2024-06-01T04:58:13.442Z,171721789344200
"""therock yobama @ OMtKzRjQmk"" checks",2024-06-01T04:58:11.074Z,171721789107400
"Flop:  [9♣, 7♣, K♠]",2024-06-01T04:58:09.342Z,171721788934200
"""Host @ VlU3GhHqkQ"" calls 4.50",2024-06-01T04:58:08.512Z,171721788851200
"""therock yobama @ OMtKzRjQmk"" calls 4.50",2024-06-01T04:58:06.674Z,171721788667400
"""Baby Gronk @ vgjniVbkDM"" folds",2024-06-01T04:57:57.060Z,171721787706000
"""Gooey @ T9lj6Fjuyt"" folds",2024-06-01T04:57:53.275Z,171721787327500
"""Goon Stick @ A-y1AmcLQL"" calls 4.50",2024-06-01T04:57:52.408Z,171721787240800
"""jason @ oOf3Tmk0gk"" raises to 4.50",2024-06-01T04:57:49.443Z,171721786944300
"""Host @ VlU3GhHqkQ"" calls 1.50",2024-06-01T04:57:45.231Z,171721786523100
"""rampurge @ SUmXpIp4-U"" folds",2024-06-01T04:57:43.212Z,171721786321200
"""jk @ iWyO6FbADY"" folds",2024-06-01T04:57:42.303Z,171721786230300
"""deez @ 01DLMmQrX7"" folds",2024-06-01T04:57:37.073Z,171721785707300
"""therock yobama @ OMtKzRjQmk"" raises to 1.50",2024-06-01T04:57:35.884Z,171721785588400
"""Baby Gronk @ vgjniVbkDM"" posts a big blind of 0.50",2024-06-01T04:57:33.013Z,171721785301313
"""Gooey @ T9lj6Fjuyt"" posts a small blind of 0.25",2024-06-01T04:57:33.013Z,171721785301312
"Your hand is 4♦, 3♠",2024-06-01T04:57:33.013Z,171721785301310
"Player stacks: #1 ""jason @ oOf3Tmk0gk"" (189.31) | #3 ""Goon Stick @ A-y1AmcLQL"" (97.67) | #4 ""Gooey @ T9lj6Fjuyt"" (99.50) | #5 ""Baby Gronk @ vgjniVbkDM"" (87.75) | #6 ""therock yobama @ OMtKzRjQmk"" (28.55) | #7 ""deez @ 01DLMmQrX7"" (162.07) | #8 ""jk @ iWyO6FbADY"" (100.00) | #9 ""rampurge @ SUmXpIp4-U"" (66.82) | #10 ""Host @ VlU3GhHqkQ"" (53.16)",2024-06-01T04:57:33.013Z,171721785301302
"-- starting hand #107 (id: qvgiasyra1x6)  (No Limit Texas Hold'em) (dealer: ""Goon Stick @ A-y1AmcLQL"") --",2024-06-01T04:57:33.013Z,171721785301301
"The player ""jk @ iWyO6FbADY"" joined the game with a stack of 100.00.",2024-06-01T04:57:33.013Z,171721785301300
"-- ending hand #106 --",2024-06-01T04:57:30.080Z,171721785008002
"""Baby Gronk @ vgjniVbkDM"" collected 23.25 from pot",2024-06-01T04:57:30.080Z,171721785008001
"Uncalled bet of 14.93 returned to ""Baby Gronk @ vgjniVbkDM""",2024-06-01T04:57:30.080Z,171721785008000
"""rampurge @ SUmXpIp4-U"" folds",2024-06-01T04:57:29.212Z,171721784921200
"""Baby Gronk @ vgjniVbkDM"" bets 14.93",2024-06-01T04:57:24.518Z,171721784451800
"River: 3♦, K♥, 4♣, K♣ [Q♣]",2024-06-01T04:57:12.657Z,171721783265700
"""rampurge @ SUmXpIp4-U"" checks",2024-06-01T04:57:11.808Z,171721783180800
"""Baby Gronk @ vgjniVbkDM"" checks",2024-06-01T04:57:09.890Z,171721782989000
"Turn: 3♦, K♥, 4♣ [K♣]",2024-06-01T04:57:08.286Z,171721782828600
"""deez @ 01DLMmQrX7"" folds",2024-06-01T04:57:07.461Z,171721782746100
"""Baby Gronk @ vgjniVbkDM"" calls 4.50",2024-06-01T04:57:04.900Z,171721782490000
"""rampurge @ SUmXpIp4-U"" bets 4.50",2024-06-01T04:57:00.649Z,171721782064900
"""deez @ 01DLMmQrX7"" checks",2024-06-01T04:56:56.313Z,171721781631300
"The admin approved the player ""jk @ iWyO6FbADY"" participation with a stack of 100.00.",2024-06-01T04:56:55.034Z,171721781503400
"""Baby Gronk @ vgjniVbkDM"" checks",2024-06-01T04:56:51.510Z,171721781151000
"Flop:  [3♦, K♥, 4♣]",2024-06-01T04:56:48.962Z,171721780896200
"""Baby Gronk @ vgjniVbkDM"" calls 4.50",2024-06-01T04:56:48.110Z,171721780811000
"""Gooey @ T9lj6Fjuyt"" folds",2024-06-01T04:56:46.903Z,171721780690300
"""Goon Stick @ A-y1AmcLQL"" folds",2024-06-01T04:56:45.844Z,171721780584400
"""jason @ oOf3Tmk0gk"" folds",2024-06-01T04:56:44.994Z,171721780499400
"""Host @ VlU3GhHqkQ"" folds",2024-06-01T04:56:42.644Z,171721780264400
"""rampurge @ SUmXpIp4-U"" calls 4.50",2024-06-01T04:56:41.788Z,171721780178800
"""deez @ 01DLMmQrX7"" raises to 4.50",2024-06-01T04:56:40.063Z,171721780006300
"""therock yobama @ OMtKzRjQmk"" folds",2024-06-01T04:56:33.345Z,171721779334500
"""Baby Gronk @ vgjniVbkDM"" raises to 1.50",2024-06-01T04:56:32.462Z,171721779246200
"""Gooey @ T9lj6Fjuyt"" posts a big blind of 0.50",2024-06-01T04:56:28.552Z,171721778855212
"""Goon Stick @ A-y1AmcLQL"" posts a small blind of 0.25",2024-06-01T04:56:28.552Z,171721778855211
"Your hand is 6♥, 6♠",2024-06-01T04:56:28.552Z,171721778855209
"Player stacks: #1 ""jason @ oOf3Tmk0gk"" (189.31) | #3 ""Goon Stick @ A-y1AmcLQL"" (97.92) | #4 ""Gooey @ T9lj6Fjuyt"" (100.00) | #5 ""Baby Gronk @ vgjniVbkDM"" (73.50) | #6 ""therock yobama @ OMtKzRjQmk"" (28.55) | #7 ""deez @ 01DLMmQrX7"" (166.57) | #9 ""rampurge @ SUmXpIp4-U"" (75.82) | #10 ""Host @ VlU3GhHqkQ"" (53.16)",2024-06-01T04:56:28.552Z,171721778855202
"-- starting hand #106 (id: pii3lbeuof11)  (No Limit Texas Hold'em) (dealer: ""jason @ oOf3Tmk0gk"") --",2024-06-01T04:56:28.552Z,171721778855201
"The player ""Gooey @ T9lj6Fjuyt"" joined the game with a stack of 100.00.",2024-06-01T04:56:28.552Z,171721778855200
"-- ending hand #105 --",2024-06-01T04:56:25.604Z,171721778560402
"""deez @ 01DLMmQrX7"" collected 10.25 from pot",2024-06-01T04:56:25.604Z,171721778560401
"Uncalled bet of 2.50 returned to ""deez @ 01DLMmQrX7""",2024-06-01T04:56:25.604Z,171721778560400
"""Baby Gronk @ vgjniVbkDM"" folds",2024-06-01T04:56:24.773Z,171721778477300
"""Goon Stick @ A-y1AmcLQL"" folds",2024-06-01T04:56:23.887Z,171721778388700
"""rampurge @ SUmXpIp4-U"" folds",2024-06-01T04:56:22.910Z,171721778291000
"""deez @ 01DLMmQrX7"" bets 2.50",2024-06-01T04:56:22.012Z,171721778201200
"""Baby Gronk @ vgjniVbkDM"" checks",2024-06-01T04:56:10.191Z,171721777019100
"""Goon Stick @ A-y1AmcLQL"" checks",2024-06-01T04:56:03.843Z,171721776384300
"Turn: A♥, J♦, A♣ [6♠]",2024-06-01T04:56:01.995Z,171721776199500
"""rampurge @ SUmXpIp4-U"" checks",2024-06-01T04:56:01.191Z,171721776119100
"""deez @ 01DLMmQrX7"" checks",2024-06-01T04:55:58.197Z,171721775819700
"""Baby Gronk @ vgjniVbkDM"" checks",2024-06-01T04:55:54.764Z,171721775476400
"""Goon Stick @ A-y1AmcLQL"" checks",2024-06-01T04:55:53.183Z,171721775318300
"Flop:  [A♥, J♦, A♣]",2024-06-01T04:55:51.637Z,171721775163700
"""Baby Gronk @ vgjniVbkDM"" calls 2.50",2024-06-01T04:55:50.797Z,171721775079700
"""Goon Stick @ A-y1AmcLQL"" calls 2.50",2024-06-01T04:55:47.614Z,171721774761400
"""jason @ oOf3Tmk0gk"" folds",2024-06-01T04:55:46.578Z,171721774657800
"""Host @ VlU3GhHqkQ"" folds",2024-06-01T04:55:45.664Z,171721774566400
"The player ""jk @ iWyO6FbADY"" requested a seat.",2024-06-01T04:55:39.086Z,171721773908600
"""rampurge @ SUmXpIp4-U"" calls 2.50",2024-06-01T04:55:37.246Z,171721773724600
"""deez @ 01DLMmQrX7"" raises to 2.50",2024-06-01T04:55:36.043Z,171721773604300
"The admin approved the player ""Gooey @ T9lj6Fjuyt"" participation with a stack of 100.00.",2024-06-01T04:55:34.110Z,171721773411000
"""therock yobama @ OMtKzRjQmk"" folds",2024-06-01T04:55:30.463Z,171721773046300
"""Baby Gronk @ vgjniVbkDM"" calls 0.50",2024-06-01T04:55:29.498Z,171721772949800
"""Goon Stick @ A-y1AmcLQL"" posts a big blind of 0.50",2024-06-01T04:55:25.481Z,171721772548110
"""jason @ oOf3Tmk0gk"" posts a small blind of 0.25",2024-06-01T04:55:25.481Z,171721772548109
"Your hand is 4♦, 10♦",2024-06-01T04:55:25.481Z,171721772548107
"Player stacks: #1 ""jason @ oOf3Tmk0gk"" (189.56) | #3 ""Goon Stick @ A-y1AmcLQL"" (100.42) | #5 ""Baby Gronk @ vgjniVbkDM"" (76.00) | #6 ""therock yobama @ OMtKzRjQmk"" (28.55) | #7 ""deez @ 01DLMmQrX7"" (158.82) | #9 ""rampurge @ SUmXpIp4-U"" (78.32) | #10 ""Host @ VlU3GhHqkQ"" (53.16)",2024-06-01T04:55:25.481Z,171721772548101
"-- starting hand #105 (id: 6edsipf9vctw)  (No Limit Texas Hold'em) (dealer: ""Host @ VlU3GhHqkQ"") --",2024-06-01T04:55:25.481Z,171721772548100
"The player ""shaner @ ljLBEb_N3S"" requested a seat.",2024-06-01T04:55:24.618Z,171721772461800
"-- ending hand #104 --",2024-06-01T04:55:22.574Z,171721772257402
"""Baby Gronk @ vgjniVbkDM"" collected 29.50 from pot",2024-06-01T04:55:22.574Z,171721772257401
"Uncalled bet of 46.50 returned to ""Baby Gronk @ vgjniVbkDM""",2024-06-01T04:55:22.574Z,171721772257400
"""Host @ VlU3GhHqkQ"" folds",2024-06-01T04:55:21.742Z,171721772174200
"""Baby Gronk @ vgjniVbkDM"" bets 46.50 and go all in",2024-06-01T04:55:19.696Z,171721771969600
"""Host @ VlU3GhHqkQ"" checks",2024-06-01T04:55:05.637Z,171721770563700
"River: 8♦, 5♣, K♣, 7♦ [8♠]",2024-06-01T04:54:59.153Z,171721769915300
"""Baby Gronk @ vgjniVbkDM"" checks",2024-06-01T04:54:58.321Z,171721769832100
"""Host @ VlU3GhHqkQ"" checks",2024-06-01T04:54:52.825Z,171721769282500
"Turn: 8♦, 5♣, K♣ [7♦]",2024-06-01T04:54:40.768Z,171721768076800
"""Baby Gronk @ vgjniVbkDM"" calls 5.00",2024-06-01T04:54:39.953Z,171721767995300
"The player ""Gooey @ T9lj6Fjuyt"" requested a seat.",2024-06-01T04:54:32.869Z,171721767286900
"""Host @ VlU3GhHqkQ"" bets 5.00",2024-06-01T04:54:27.030Z,171721766703000
"Flop:  [8♦, 5♣, K♣]",2024-06-01T04:54:20.011Z,171721766001100
"""therock yobama @ OMtKzRjQmk"" folds",2024-06-01T04:54:19.180Z,171721765918000
"""Baby Gronk @ vgjniVbkDM"" calls 8.50",2024-06-01T04:54:17.542Z,171721765754200
"""jason @ oOf3Tmk0gk"" folds",2024-06-01T04:54:12.919Z,171721765291900
"""Host @ VlU3GhHqkQ"" raises to 8.50",2024-06-01T04:54:11.511Z,171721765151100
"""rampurge @ SUmXpIp4-U"" folds",2024-06-01T04:54:06.787Z,171721764678700
"""deez @ 01DLMmQrX7"" folds",2024-06-01T04:54:05.847Z,171721764584700
"""therock yobama @ OMtKzRjQmk"" calls 2.00",2024-06-01T04:54:04.877Z,171721764487700
"""Baby Gronk @ vgjniVbkDM"" raises to 2.00",2024-06-01T04:53:55.475Z,171721763547500
"""Goon Stick @ A-y1AmcLQL"" folds",2024-06-01T04:53:47.763Z,171721762776300
"""jason @ oOf3Tmk0gk"" posts a big blind of 0.50",2024-06-01T04:53:46.173Z,171721762617312
"""Host @ VlU3GhHqkQ"" posts a small blind of 0.25",2024-06-01T04:53:46.173Z,171721762617311
"Your hand is 2♥, 7♠",2024-06-01T04:53:46.173Z,171721762617309
"Player stacks: #1 ""jason @ oOf3Tmk0gk"" (190.06) | #3 ""Goon Stick @ A-y1AmcLQL"" (100.42) | #5 ""Baby Gronk @ vgjniVbkDM"" (60.00) | #6 ""therock yobama @ OMtKzRjQmk"" (30.55) | #7 ""deez @ 01DLMmQrX7"" (158.82) | #9 ""rampurge @ SUmXpIp4-U"" (78.32) | #10 ""Host @ VlU3GhHqkQ"" (66.66)",2024-06-01T04:53:46.173Z,171721762617303
"-- starting hand #104 (id: qqalaanah7fj)  (No Limit Texas Hold'em) (dealer: ""rampurge @ SUmXpIp4-U"") --",2024-06-01T04:53:46.173Z,171721762617302
"The player ""Baby Gronk @ vgjniVbkDM"" joined the game with a stack of 60.00.",2024-06-01T04:53:46.173Z,171721762617301
"The player ""Gooey @ T9lj6Fjuyt"" quits the game with a stack of 0.00.",2024-06-01T04:53:46.173Z,171721762617300
"""jason @ oOf3Tmk0gk"" shows a J♠, 7♠.",2024-06-01T04:53:40.572Z,171721762057200
"-- ending hand #103 --",2024-06-01T04:53:39.586Z,171721761958602
"""rampurge @ SUmXpIp4-U"" collected 7.73 from pot with Three of a Kind, A's (combination: A♦, A♠, A♣, K♥, J♥)",2024-06-01T04:53:39.586Z,171721761958601
"""rampurge @ SUmXpIp4-U"" collected 1.00 from pot with Three of a Kind, A's (combination: A♦, A♠, A♣, K♥, J♥)",2024-06-01T04:53:39.586Z,171721761958600
"River: J♥, A♠, 7♥, A♣ [K♥]",2024-06-01T04:53:35.571Z,171721761557100
"""rampurge @ SUmXpIp4-U"" shows a A♦, 4♠.",2024-06-01T04:53:31.555Z,171721761155502
"""Gooey @ T9lj6Fjuyt"" shows a 8♠, 8♥.",2024-06-01T04:53:31.555Z,171721761155501
"Uncalled bet of 3.82 returned to ""rampurge @ SUmXpIp4-U""",2024-06-01T04:53:31.555Z,171721761155500
"Some players choose to not run it twice.",2024-06-01T04:53:30.673Z,171721761067301
"""rampurge @ SUmXpIp4-U"" chooses to not run it twice.",2024-06-01T04:53:30.673Z,171721761067300
"Remaining players decide whether to run it twice.",2024-06-01T04:53:29.295Z,171721760929501
"""jason @ oOf3Tmk0gk"" folds",2024-06-01T04:53:29.295Z,171721760929500
"""rampurge @ SUmXpIp4-U"" raises to 6.00",2024-06-01T04:53:16.560Z,171721759656000
"""jason @ oOf3Tmk0gk"" bets 2.18",2024-06-01T04:53:13.311Z,171721759331100
"The admin approved the player ""Baby Gronk @ vgjniVbkDM"" participation with a stack of 60.00.",2024-06-01T04:53:09.406Z,171721758940600
"""rampurge @ SUmXpIp4-U"" checks",2024-06-01T04:53:08.757Z,171721758875700
"Turn: J♥, A♠, 7♥ [A♣]",2024-06-01T04:53:07.970Z,171721758797000
"""Host @ VlU3GhHqkQ"" folds",2024-06-01T04:53:07.131Z,171721758713100
"""rampurge @ SUmXpIp4-U"" calls 1.31",2024-06-01T04:53:01.600Z,171721758160000
"""jason @ oOf3Tmk0gk"" bets 1.31",2024-06-01T04:52:59.943Z,171721757994300
"""Host @ VlU3GhHqkQ"" checks",2024-06-01T04:52:54.873Z,171721757487300
"""rampurge @ SUmXpIp4-U"" checks",2024-06-01T04:52:52.517Z,171721757251700
"Flop:  [J♥, A♠, 7♥]",2024-06-01T04:52:51.822Z,171721757182200
"""Host @ VlU3GhHqkQ"" checks",2024-06-01T04:52:50.987Z,171721757098700
"The player ""Baby Gronk @ vgjniVbkDM"" requested a seat.",2024-06-01T04:52:49.478Z,171721756947800
"""rampurge @ SUmXpIp4-U"" calls 0.50",2024-06-01T04:52:48.816Z,171721756881600
"""deez @ 01DLMmQrX7"" folds",2024-06-01T04:52:46.999Z,171721756699900
"""therock yobama @ OMtKzRjQmk"" folds",2024-06-01T04:52:46.097Z,171721756609700
"""Gooey @ T9lj6Fjuyt"" calls 0.25 and go all in",2024-06-01T04:52:45.187Z,171721756518700
"""Goon Stick @ A-y1AmcLQL"" folds",2024-06-01T04:52:44.334Z,171721756433400
"""jason @ oOf3Tmk0gk"" calls 0.50",2024-06-01T04:52:43.478Z,171721756347800
"""Host @ VlU3GhHqkQ"" posts a big blind of 0.50",2024-06-01T04:52:41.617Z,171721756161711
"""rampurge @ SUmXpIp4-U"" posts a small blind of 0.25",2024-06-01T04:52:41.617Z,171721756161710
"Your hand is A♦, 4♠",2024-06-01T04:52:41.617Z,171721756161708
"Player stacks: #1 ""jason @ oOf3Tmk0gk"" (194.05) | #3 ""Goon Stick @ A-y1AmcLQL"" (100.42) | #4 ""Gooey @ T9lj6Fjuyt"" (0.25) | #6 ""therock yobama @ OMtKzRjQmk"" (30.55) | #7 ""deez @ 01DLMmQrX7"" (158.82) | #9 ""rampurge @ SUmXpIp4-U"" (73.58) | #10 ""Host @ VlU3GhHqkQ"" (67.16)",2024-06-01T04:52:41.617Z,171721756161702
"-- starting hand #103 (id: ouwkv0wpwiot)  (No Limit Texas Hold'em) (dead button) --",2024-06-01T04:52:41.617Z,171721756161701
"The player ""Baby Gronk @ vgjniVbkDM"" quits the game with a stack of 0.00.",2024-06-01T04:52:41.617Z,171721756161700
"-- ending hand #102 --",2024-06-01T04:52:35.551Z,171721755555102
"""deez @ 01DLMmQrX7"" collected 34.58 from pot with Three of a Kind, A's (combination: A♣, A♥, A♦, K♦, 9♦)",2024-06-01T04:52:35.551Z,171721755555101
"""deez @ 01DLMmQrX7"" collected 124.24 from pot with Three of a Kind, A's (combination: A♣, A♥, A♦, K♦, 9♦)",2024-06-01T04:52:35.551Z,171721755555100
"River: 2♣, 9♦, 5♦, A♥ [A♦]",2024-06-01T04:52:31.549Z,171721755154900
"Turn: 2♣, 9♦, 5♦ [A♥]",2024-06-01T04:52:27.547Z,171721754754700
"Flop:  [2♣, 9♦, 5♦]",2024-06-01T04:52:23.534Z,171721754353400
"""deez @ 01DLMmQrX7"" shows a A♣, K♦.",2024-06-01T04:52:19.489Z,171721753948902
"""Baby Gronk @ vgjniVbkDM"" shows a J♠, A♠.",2024-06-01T04:52:19.489Z,171721753948901
"""Gooey @ T9lj6Fjuyt"" shows a J♦, J♥.",2024-06-01T04:52:19.489Z,171721753948900
"Some players choose to not run it twice.",2024-06-01T04:52:18.661Z,171721753866101
"""Gooey @ T9lj6Fjuyt"" chooses to not run it twice.",2024-06-01T04:52:18.661Z,171721753866100
"""Baby Gronk @ vgjniVbkDM"" chooses to  run it twice.",2024-06-01T04:52:17.464Z,171721753746400
"Remaining players decide whether to run it twice.",2024-06-01T04:52:16.569Z,171721753656901
"""Baby Gronk @ vgjniVbkDM"" calls 41.08 and go all in",2024-06-01T04:52:16.569Z,171721753656900
"""Gooey @ T9lj6Fjuyt"" calls 58.37",2024-06-01T04:52:07.822Z,171721752782200
"""deez @ 01DLMmQrX7"" raises to 58.37 and go all in",2024-06-01T04:52:03.237Z,171721752323700
"""Baby Gronk @ vgjniVbkDM"" calls 17.50",2024-06-01T04:51:59.060Z,171721751906000
"""Gooey @ T9lj6Fjuyt"" raises to 17.50",2024-06-01T04:51:46.819Z,171721750681900
"""Host @ VlU3GhHqkQ"" folds",2024-06-01T04:51:36.117Z,171721749611700
"""rampurge @ SUmXpIp4-U"" folds",2024-06-01T04:51:35.276Z,171721749527600
"""deez @ 01DLMmQrX7"" calls 5.50",2024-06-01T04:51:27.840Z,171721748784000
"""therock yobama @ OMtKzRjQmk"" folds",2024-06-01T04:51:26.116Z,171721748611600
"""Baby Gronk @ vgjniVbkDM"" raises to 5.50",2024-06-01T04:51:25.187Z,171721748518700
"""Gooey @ T9lj6Fjuyt"" raises to 1.50",2024-06-01T04:51:20.223Z,171721748022300
"""Goon Stick @ A-y1AmcLQL"" folds",2024-06-01T04:51:12.641Z,171721747264100
"""jason @ oOf3Tmk0gk"" folds",2024-06-01T04:51:11.807Z,171721747180700
"""Host @ VlU3GhHqkQ"" calls 0.50",2024-06-01T04:51:09.295Z,171721746929500
"""rampurge @ SUmXpIp4-U"" posts a big blind of 0.50",2024-06-01T04:51:08.219Z,171721746821912
"Dead Small Blind",2024-06-01T04:51:08.219Z,171721746821911
"Your hand is 4♠, 3♣",2024-06-01T04:51:08.219Z,171721746821909
"Player stacks: #1 ""jason @ oOf3Tmk0gk"" (194.05) | #3 ""Goon Stick @ A-y1AmcLQL"" (100.42) | #4 ""Gooey @ T9lj6Fjuyt"" (58.62) | #5 ""Baby Gronk @ vgjniVbkDM"" (41.08) | #6 ""therock yobama @ OMtKzRjQmk"" (30.55) | #7 ""deez @ 01DLMmQrX7"" (58.37) | #9 ""rampurge @ SUmXpIp4-U"" (74.08) | #10 ""Host @ VlU3GhHqkQ"" (67.66)",2024-06-01T04:51:08.219Z,171721746821902
"-- starting hand #102 (id: pepdstgwerk2)  (No Limit Texas Hold'em) (dealer: ""deez @ 01DLMmQrX7"") --",2024-06-01T04:51:08.219Z,171721746821901
"The player ""Wifahat @ IrHMv6D9Pc"" quits the game with a stack of 0.00.",2024-06-01T04:51:08.219Z,171721746821900
"-- ending hand #101 --",2024-06-01T04:51:00.173Z,171721746017302
"""Host @ VlU3GhHqkQ"" collected 32.01 from pot with Pair, K's on the second run  (combination: K♥, K♠, A♣, J♦, 9♥)",2024-06-01T04:51:00.173Z,171721746017301
"""Host @ VlU3GhHqkQ"" collected 32.01 from pot with Pair, K's (combination: K♥, K♠, A♣, J♦, 9♥)",2024-06-01T04:51:00.173Z,171721746017300
"River (second run): K♠, 9♥, 8♠, A♣ [5♣]",2024-06-01T04:50:56.154Z,171721745615400
"River: K♠, 9♥, 8♠, A♣ [6♥]",2024-06-01T04:50:52.148Z,171721745214800
"""Host @ VlU3GhHqkQ"" shows a J♦, K♥.",2024-06-01T04:50:48.062Z,171721744806201
"""Wifahat @ IrHMv6D9Pc"" shows a 10♥, 9♣.",2024-06-01T04:50:48.062Z,171721744806200
"All players in hand choose to run it twice.",2024-06-01T04:50:47.202Z,171721744720201
"""Wifahat @ IrHMv6D9Pc"" chooses to  run it twice.",2024-06-01T04:50:47.202Z,171721744720200
"""Host @ VlU3GhHqkQ"" chooses to  run it twice.",2024-06-01T04:50:46.184Z,171721744618400
"Remaining players decide whether to run it twice.",2024-06-01T04:50:44.879Z,171721744487901
"""Host @ VlU3GhHqkQ"" calls 26.01",2024-06-01T04:50:44.879Z,171721744487900
"""Wifahat @ IrHMv6D9Pc"" raises to 26.01 and go all in",2024-06-01T04:50:07.538Z,171721740753800
"""Host @ VlU3GhHqkQ"" bets 7.50",2024-06-01T04:50:00.680Z,171721740068000
"""Wifahat @ IrHMv6D9Pc"" checks",2024-06-01T04:49:53.246Z,171721739324600
"Turn: K♠, 9♥, 8♠ [A♣]",2024-06-01T04:49:42.001Z,171721738200100
"""Wifahat @ IrHMv6D9Pc"" calls 3.00",2024-06-01T04:49:41.123Z,171721738112300
"""deez @ 01DLMmQrX7"" folds",2024-06-01T04:49:39.958Z,171721737995800
"""Baby Gronk @ vgjniVbkDM"" folds",2024-06-01T04:49:34.367Z,171721737436700
"""Host @ VlU3GhHqkQ"" bets 3.00",2024-06-01T04:49:29.380Z,171721736938000
"""Wifahat @ IrHMv6D9Pc"" checks",2024-06-01T04:49:26.141Z,171721736614100
"""deez @ 01DLMmQrX7"" checks",2024-06-01T04:49:25.032Z,171721736503200
"Flop:  [K♠, 9♥, 8♠]",2024-06-01T04:49:17.902Z,171721735790200
"""Wifahat @ IrHMv6D9Pc"" calls 1.50",2024-06-01T04:49:17.050Z,171721735705000
"""deez @ 01DLMmQrX7"" calls 1.50",2024-06-01T04:49:16.124Z,171721735612400
"""therock yobama @ OMtKzRjQmk"" folds",2024-06-01T04:49:05.376Z,171721734537600
"""Baby Gronk @ vgjniVbkDM"" calls 1.50",2024-06-01T04:49:04.433Z,171721734443300
"""Gooey @ T9lj6Fjuyt"" folds",2024-06-01T04:49:03.235Z,171721734323500
"""Goon Stick @ A-y1AmcLQL"" folds",2024-06-01T04:49:02.364Z,171721734236400
"""jason @ oOf3Tmk0gk"" folds",2024-06-01T04:49:01.503Z,171721734150300
